"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2627","test_user_has_required_fields","tests.ae_account","2026-06-15","passed","2026-06-15","TestGetUserDetail","test_ae_account_api","",""
"","29","test_returns_valid_schema","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","22","test_valid_id_returns_matching_user[1]","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","36","test_unknown_id_raises_api_error","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","43","test_returns_405_method_not_supported","tests.ae_products","2026-06-15","broken","2026-06-15","TestPutToBrandsList","test_ae_products_api","",""
"","2082","test_returns_201_user_created","tests.ae_account","2026-06-15","passed","2026-06-15","TestCreateAccount","test_ae_account_api","",""
"","86","test_various_payloads_return_generated_id[Unicode: caf\xe9 \u5317\u4eac-Body content with unicode characters.]","tests.posts","2026-06-15","passed","2026-06-15","TestCreatePost","test_post_api","",""
"","0","test_form_submission_shows_success[chromium]","tests.contact","2026-06-15","broken","2026-06-15","TestContactUsForm","test_contact_ui","",""
"","2690","test_returns_200_with_user_object","tests.ae_account","2026-06-15","passed","2026-06-15","TestGetUserDetail","test_ae_account_api","",""
"","2200","test_message_indicates_user_not_found","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","4723","test_all_products_heading_snapshot[chromium]","tests.products","2026-06-15","failed","2026-06-15","TestProductPixelSnapshots","test_product_visual","",""
"","0","test_manual_scroll_up_returns_to_hero[chromium]","tests.home","2026-06-15","broken","2026-06-15","TestScrollUpManually","test_home_ui","",""
"","72","test_returns_matching_products","tests.ae_products","2026-06-15","broken","2026-06-15","TestSearchProduct","test_ae_products_api","",""
"","252","test_updated_title_is_reflected","tests.posts","2026-06-15","passed","2026-06-15","TestUpdatePost","test_post_api","",""
"","2399","test_returns_200_user_updated","tests.ae_account","2026-06-15","passed","2026-06-15","TestUpdateAccount","test_ae_account_api","",""
"","86","test_response_includes_generated_id","tests.users","2026-06-15","passed","2026-06-15","TestCreateUser","test_user_api","",""
"","0","test_men_tshirts_category_shows_products[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestViewCategoryProducts","test_categories_brands_ui","",""
"","1842","test_message_confirms_user_exists","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLogin","test_ae_account_api","",""
"","2293","test_message_confirms_deletion","tests.ae_account","2026-06-15","passed","2026-06-15","TestDeleteAccount","test_ae_account_api","",""
"","19","test_title_is_non_empty","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","2750","test_wrong_credentials_show_error_and_stay_on_login[chromium]","tests.users","2026-06-15","passed","2026-06-15","TestLoginWithInvalidCredentials","test_login_ui","",""
"","4475","test_home_navbar_snapshot[chromium]","tests.products","2026-06-15","failed","2026-06-15","TestProductPixelSnapshots","test_product_visual","",""
"","1946","test_returns_405_method_not_supported","tests.ae_products","2026-06-15","passed","2026-06-15","TestPostToProductsList","test_ae_products_api","",""
"","0","test_polo_brand_page_shows_products[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestViewBrandProducts","test_categories_brands_ui","",""
"","88","test_various_names_are_echoed[Mar\xeda Garc\xeda-maria@example.com]","tests.users","2026-06-15","passed","2026-06-15","TestCreateUser","test_user_api","",""
"","0","test_logout_redirects_to_login[chromium]","tests.users","2026-06-15","broken","2026-06-15","TestLogout","test_login_ui","",""
"","87","test_various_names_are_echoed[Bob O'Brien-bob@example.com]","tests.users","2026-06-15","passed","2026-06-15","TestCreateUser","test_user_api","",""
"","0","test_h_m_brand_page_shows_products[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestViewBrandProducts","test_categories_brands_ui","",""
"","240","test_valid_id_returns_matching_post[100]","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","1706","test_returns_200_user_exists","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLogin","test_ae_account_api","",""
"","0","test_order_placed_successfully[chromium]","tests.checkout","2026-06-15","broken","2026-06-15","TestPlaceOrderRegisterBeforeCheckout","test_checkout_ui","",""
"","240","test_valid_id_returns_matching_post[75]","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","16601","test_invoice_file_is_downloaded[chromium]","tests.checkout","2026-06-15","passed","2026-06-15","TestDownloadInvoice","test_checkout_ui","",""
"","87","test_delete_returns_none","tests.posts","2026-06-15","passed","2026-06-15","TestDeletePost","test_post_api","",""
"","21","test_name_is_non_empty","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","0","test_subscription_success_shown[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestSubscriptionOnHomePage","test_subscription_ui","",""
"","90","test_echoes_payload_fields","tests.posts","2026-06-15","passed","2026-06-15","TestCreatePost","test_post_api","",""
"","0","test_test_cases_page_loads[chromium]","tests.home","2026-06-15","broken","2026-06-15","TestNavigateToTestCasesPage","test_home_ui","",""
"","0","test_recommended_item_added_to_cart[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestAddRecommendedItemToCart","test_cart_ui","",""
"","2638","test_message_confirms_update","tests.ae_account","2026-06-15","passed","2026-06-15","TestUpdateAccount","test_ae_account_api","",""
"","0","test_women_tops_category_shows_products[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestViewCategoryProducts","test_categories_brands_ui","",""
"","0","test_review_submission_shows_success[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestAddReview","test_product_detail_ui","",""
"","0","test_existing_email_shows_error[chromium]","tests.users","2026-06-15","broken","2026-06-15","TestRegisterWithExistingEmail","test_register_ui","",""
"","40","test_brands_list_is_non_empty","tests.ae_products","2026-06-15","broken","2026-06-15","TestGetAllBrands","test_ae_products_api","",""
"","1731","test_page_loads[chromium]","tests.users","2026-06-15","passed","2026-06-15","TestLoginPage","test_login_ui","",""
"","0","test_products_are_listed[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestProductPage","test_product_ui","",""
"","22","test_valid_id_returns_matching_post[1]","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","0","test_product_detail_page_shows_name[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestProductDetailPage","test_product_detail_ui","",""
"","0","test_cart_shows_correct_product_names[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestAddProductsToCart","test_cart_ui","",""
"","3177","test_each_product_has_name_and_price","tests.ae_products","2026-06-15","passed","2026-06-15","TestGetAllProducts","test_ae_products_api","",""
"","51","test_returns_200","tests.ae_products","2026-06-15","broken","2026-06-15","TestGetAllBrands","test_ae_products_api","",""
"","20","test_user_id_deserializes_from_camel_case","tests.posts","2026-06-15","passed","2026-06-15","TestGetAllPosts","test_post_api","",""
"","27","test_valid_id_returns_matching_post[25]","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","0","test_cart_products_persist_after_login[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestSearchAndVerifyCartAfterLogin","test_cart_ui","",""
"","0","test_product_removed_from_cart[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestRemoveProductFromCart","test_cart_ui","",""
"","0","test_view_product_link_navigates_to_detail[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestProductDetailPage","test_product_detail_ui","",""
"","88","test_echoes_payload_fields","tests.users","2026-06-15","passed","2026-06-15","TestCreateUser","test_user_api","",""
"","0","test_success_allows_return_to_home[chromium]","tests.contact","2026-06-15","broken","2026-06-15","TestContactUsForm","test_contact_ui","",""
"","0","test_search_returns_results[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestProductSearch","test_product_ui","",""
"","21","test_returns_non_empty_list","tests.posts","2026-06-15","passed","2026-06-15","TestGetAllPosts","test_post_api","",""
"","0","test_valid_credentials_redirect_away_from_login[chromium]","tests.users","2026-06-15","broken","2026-06-15","TestLoginPage","test_login_ui","",""
"","30","test_valid_id_returns_matching_user[3]","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","0","test_two_products_appear_in_cart[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestAddProductsToCart","test_cart_ui","",""
"","24","test_valid_id_returns_matching_user[5]","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","1869","test_returns_405_method_not_supported","tests.ae_account","2026-06-15","passed","2026-06-15","TestDeleteVerifyLogin","test_ae_account_api","",""
"","236","test_valid_id_returns_matching_user[7]","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","0","test_product_detail_page_shows_category[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestProductDetailPage","test_product_detail_ui","",""
"","2072","test_error_message_mentions_missing_param","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProductMissingParam","test_ae_products_api","",""
"","383","test_returns_valid_schema","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","0","test_product_detail_page_shows_price[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestProductDetailPage","test_product_detail_ui","",""
"","2700","test_returns_results_for_keyword[dress]","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProductVariousKeywords","test_ae_products_api","",""
"","0","test_scroll_up_arrow_returns_to_hero[chromium]","tests.home","2026-06-15","broken","2026-06-15","TestScrollUpWithArrow","test_home_ui","",""
"","0","test_order_placed_after_login[chromium]","tests.checkout","2026-06-15","broken","2026-06-15","TestPlaceOrderLoginBeforeCheckout","test_checkout_ui","",""
"","3006","test_returns_results_for_keyword[jeans]","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProductVariousKeywords","test_ae_products_api","",""
"","86","test_delete_returns_none","tests.users","2026-06-15","passed","2026-06-15","TestDeleteUser","test_user_api","",""
"","0","test_page_loads[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestProductPage","test_product_ui","",""
"","2598","test_email_matches_requested","tests.ae_account","2026-06-15","passed","2026-06-15","TestGetUserDetail","test_ae_account_api","",""
"","0","test_quantity_4_is_reflected_in_cart[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestProductQuantityInCart","test_cart_ui","",""
"","2332","test_returns_400_missing_parameter","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLoginMissingEmail","test_ae_account_api","",""
"","3092","test_returns_400_bad_request","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProductMissingParam","test_ae_products_api","",""
"","0","test_subscription_success_on_cart[chromium]","tests.products","2026-06-15","broken","2026-06-15","TestSubscriptionOnCartPage","test_subscription_ui","",""
"","1889","test_returns_404_user_not_found","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","20","test_returns_non_empty_list","tests.users","2026-06-15","passed","2026-06-15","TestGetAllUsers","test_user_api","",""
