"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","test_returns_400_bad_request","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProductMissingParam","test_ae_products_api","",""
"","1279","test_logout_redirects_to_login[chromium]","tests.users","2026-06-15","passed","2026-06-15","TestLogout","test_login_ui","",""
"","62","test_message_confirms_update","tests.ae_account","2026-06-15","passed","2026-06-15","TestUpdateAccount","test_ae_account_api","",""
"","214","test_valid_id_returns_matching_post[100]","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","77","test_various_names_are_echoed[Mar\xeda Garc\xeda-maria@example.com]","tests.users","2026-06-15","passed","2026-06-15","TestCreateUser","test_user_api","",""
"","405","test_page_loads[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestProductPage","test_product_ui","",""
"","52","test_returns_200_user_exists","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLogin","test_ae_account_api","",""
"","843","test_scroll_up_arrow_returns_to_hero[chromium]","tests.home","2026-06-15","passed","2026-06-15","TestScrollUpWithArrow","test_home_ui","",""
"","12","test_name_is_non_empty","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","90","test_each_product_has_name_and_price","tests.ae_products","2026-06-15","passed","2026-06-15","TestGetAllProducts","test_ae_products_api","",""
"","12","test_valid_id_returns_matching_post[1]","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","271","test_product_detail_page_shows_price[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestProductDetailPage","test_product_detail_ui","",""
"","59","test_brands_list_is_non_empty","tests.ae_products","2026-06-15","passed","2026-06-15","TestGetAllBrands","test_ae_products_api","",""
"","742","test_polo_brand_page_shows_products[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestViewBrandProducts","test_categories_brands_ui","",""
"","268","test_product_detail_page_shows_category[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestProductDetailPage","test_product_detail_ui","",""
"","7330","test_recommended_item_added_to_cart[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestAddRecommendedItemToCart","test_cart_ui","",""
"","102","test_products_list_is_non_empty","tests.ae_products","2026-06-15","passed","2026-06-15","TestGetAllProducts","test_ae_products_api","",""
"","43","test_user_has_required_fields","tests.ae_account","2026-06-15","passed","2026-06-15","TestGetUserDetail","test_ae_account_api","",""
"","59","test_returns_201_user_created","tests.ae_account","2026-06-15","passed","2026-06-15","TestCreateAccount","test_ae_account_api","",""
"","3072","test_invoice_file_is_downloaded[chromium]","tests.checkout","2026-06-15","passed","2026-06-15","TestDownloadInvoice","test_checkout_ui","",""
"","447","test_existing_email_shows_error[chromium]","tests.users","2026-06-15","passed","2026-06-15","TestRegisterWithExistingEmail","test_register_ui","",""
"","15","test_returns_valid_schema","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","53","test_email_matches_requested","tests.ae_account","2026-06-15","passed","2026-06-15","TestGetUserDetail","test_ae_account_api","",""
"","217","test_valid_id_returns_matching_user[7]","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","15","test_returns_non_empty_list","tests.users","2026-06-15","passed","2026-06-15","TestGetAllUsers","test_user_api","",""
"","707","test_h_m_brand_page_shows_products[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestViewBrandProducts","test_categories_brands_ui","",""
"","11","test_all_items_have_id","tests.users","2026-06-15","passed","2026-06-15","TestGetAllUsers","test_user_api","",""
"","80","test_echoes_payload_fields","tests.posts","2026-06-15","passed","2026-06-15","TestCreatePost","test_post_api","",""
"","49","test_search_results_contain_keyword","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProduct","test_ae_products_api","",""
"","67","test_returns_matching_products","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProduct","test_ae_products_api","",""
"","426","test_subscription_success_on_cart[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestSubscriptionOnCartPage","test_subscription_ui","",""
"","2935","test_cart_products_persist_after_login[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestSearchAndVerifyCartAfterLogin","test_cart_ui","",""
"","80","test_delete_returns_none","tests.posts","2026-06-15","passed","2026-06-15","TestDeletePost","test_post_api","",""
"","70","test_message_confirms_deletion","tests.ae_account","2026-06-15","passed","2026-06-15","TestDeleteAccount","test_ae_account_api","",""
"","851","test_women_tops_category_shows_products[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestViewCategoryProducts","test_categories_brands_ui","",""
"","587","test_wrong_credentials_show_error_and_stay_on_login[chromium]","tests.users","2026-06-15","passed","2026-06-15","TestLoginWithInvalidCredentials","test_login_ui","",""
"","24","test_valid_id_returns_matching_post[50]","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","934","test_valid_credentials_redirect_away_from_login[chromium]","tests.users","2026-06-15","passed","2026-06-15","TestLoginPage","test_login_ui","",""
"","916","test_men_tshirts_category_shows_products[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestViewCategoryProducts","test_categories_brands_ui","",""
"","209","test_updated_title_is_reflected","tests.posts","2026-06-15","passed","2026-06-15","TestUpdatePost","test_post_api","",""
"","79","test_response_includes_generated_id","tests.users","2026-06-15","passed","2026-06-15","TestCreateUser","test_user_api","",""
"","79","test_various_payloads_return_generated_id[AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA-Body with a maximum-length title.]","tests.posts","2026-06-15","passed","2026-06-15","TestCreatePost","test_post_api","",""
"","1566","test_quantity_4_is_reflected_in_cart[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestProductQuantityInCart","test_cart_ui","",""
"","66","test_returns_results_for_keyword[saree]","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProductVariousKeywords","test_ae_products_api","",""
"","47","test_returns_200_with_user_object","tests.ae_account","2026-06-15","passed","2026-06-15","TestGetUserDetail","test_ae_account_api","",""
"","14","test_user_id_is_positive","tests.posts","2026-06-15","passed","2026-06-15","TestGetPost","test_post_api","",""
"","710","test_view_product_link_navigates_to_detail[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestProductDetailPage","test_product_detail_ui","",""
"","40","test_returns_405_method_not_supported","tests.ae_account","2026-06-15","passed","2026-06-15","TestDeleteVerifyLogin","test_ae_account_api","",""
"","1355","test_account_created_page_shows_success[chromium]","tests.users","2026-06-15","passed","2026-06-15","TestRegisterUser","test_register_ui","",""
"","16","test_valid_id_returns_matching_user[3]","tests.users","2026-06-15","passed","2026-06-15","TestGetUser","test_user_api","",""
"","2930","test_order_placed_successfully[chromium]","tests.checkout","2026-06-15","passed","2026-06-15","TestPlaceOrderRegisterBeforeCheckout","test_checkout_ui","",""
"","70","test_returns_results_for_keyword[dress]","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProductVariousKeywords","test_ae_products_api","",""
"","333","test_product_detail_page_shows_brand[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestProductDetailPage","test_product_detail_ui","",""
"","46","test_returns_400_missing_parameter","tests.ae_account","2026-06-15","passed","2026-06-15","TestVerifyLoginMissingEmail","test_ae_account_api","",""
"","218","test_updated_name_is_reflected","tests.users","2026-06-15","passed","2026-06-15","TestUpdateUser","test_user_api","",""
"","273","test_product_detail_page_shows_availability[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestProductDetailPage","test_product_detail_ui","",""
"","709","test_test_cases_page_loads[chromium]","tests.home","2026-06-15","passed","2026-06-15","TestNavigateToTestCasesPage","test_home_ui","",""
"","701","test_search_returns_results[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestProductSearch","test_product_ui","",""
"","59","test_message_confirms_creation","tests.ae_account","2026-06-15","passed","2026-06-15","TestCreateAccount","test_ae_account_api","",""
"","76","test_delete_returns_none","tests.users","2026-06-15","passed","2026-06-15","TestDeleteUser","test_user_api","",""
"","950","test_cart_shows_correct_product_names[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestAddProductsToCart","test_cart_ui","",""
"","43","test_error_message_mentions_missing_param","tests.ae_products","2026-06-15","passed","2026-06-15","TestSearchProductMissingParam","test_ae_products_api","",""
"","47","test_returns_405_method_not_supported","tests.ae_products","2026-06-15","passed","2026-06-15","TestPostToProductsList","test_ae_products_api","",""
"","432","test_review_submission_shows_success[chromium]","tests.products","2026-06-15","passed","2026-06-15","TestAddReview","test_product_detail_ui","",""
