"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","test_valid_id_returns_matching_user[10]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","21","test_valid_id_returns_matching_post[75]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","4140","test_cart_shows_correct_product_names[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestAddProductsToCart","test_cart_ui","",""
"","15","test_user_id_is_positive","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","5054","test_new_user_can_register[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestRegisterUser","test_register_ui","",""
"","6136","test_order_placed_after_login[chromium]","tests.checkout","2026-06-14","passed","2026-06-14","TestPlaceOrderLoginBeforeCheckout","test_checkout_ui","",""
"","93","test_returns_200_user_exists","tests.ae_account","2026-06-14","passed","2026-06-14","TestVerifyLogin","test_ae_account_api","",""
"","6908","test_wrong_credentials_show_error[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestLoginWithInvalidCredentials","test_login_ui","",""
"","3536","test_subscription_success_on_cart[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestSubscriptionOnCartPage","test_subscription_ui","",""
"","19","test_various_names_are_echoed[Mar\xeda Garc\xeda-maria@example.com]","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","5505","test_product_removed_from_cart[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestRemoveProductFromCart","test_cart_ui","",""
"","15","test_valid_id_returns_matching_user[1]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","95","test_user_has_required_fields","tests.ae_account","2026-06-14","passed","2026-06-14","TestGetUserDetail","test_ae_account_api","",""
"","14","test_returns_non_empty_list","tests.users","2026-06-14","passed","2026-06-14","TestGetAllUsers","test_user_api","",""
"","92","test_message_indicates_user_not_found","tests.ae_account","2026-06-14","passed","2026-06-14","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","19","test_valid_id_returns_matching_user[5]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","16","test_valid_id_returns_matching_user[3]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","13800","test_quantity_4_is_reflected_in_cart[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductQuantityInCart","test_cart_ui","",""
"","16","test_various_names_are_echoed[Bob O'Brien-bob@example.com]","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","16","test_valid_id_returns_matching_post[1]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","4300","test_two_products_appear_in_cart[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestAddProductsToCart","test_cart_ui","",""
"","19","test_various_names_are_echoed[Alice Smith-alice@example.com]","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","3556","test_scroll_up_arrow_returns_to_hero[chromium]","tests.home","2026-06-14","passed","2026-06-14","TestScrollUpWithArrow","test_home_ui","",""
"","3392","test_page_loads[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestLoginPage","test_login_ui","",""
"","3623","test_product_detail_page_shows_category[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","3735","test_form_submission_shows_success[chromium]","tests.contact","2026-06-14","passed","2026-06-14","TestContactUsForm","test_contact_ui","",""
"","3701","test_subscription_success_shown[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestSubscriptionOnHomePage","test_subscription_ui","",""
"","19","test_response_includes_generated_id","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","92","test_returns_200","tests.ae_products","2026-06-14","passed","2026-06-14","TestGetAllBrands","test_ae_products_api","",""
"","29","test_updated_name_is_reflected","tests.users","2026-06-14","passed","2026-06-14","TestUpdateUser","test_user_api","",""
"","17","test_various_payloads_return_generated_id[Unicode: caf\xe9 \u5317\u4eac-Body content with unicode characters.]","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","129","test_returns_200","tests.ae_products","2026-06-14","passed","2026-06-14","TestGetAllProducts","test_ae_products_api","",""
"","107","test_message_confirms_update","tests.ae_account","2026-06-14","passed","2026-06-14","TestUpdateAccount","test_ae_account_api","",""
"","3704","test_men_tshirts_category_shows_products[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestViewCategoryProducts","test_categories_brands_ui","",""
"","19","test_echoes_payload_fields","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","3502","test_page_loads[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductPage","test_product_ui","",""
"","89","test_brands_list_is_non_empty","tests.ae_products","2026-06-14","passed","2026-06-14","TestGetAllBrands","test_ae_products_api","",""
"","13","test_title_is_non_empty","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","6792","test_test_cases_page_loads[chromium]","tests.home","2026-06-14","passed","2026-06-14","TestNavigateToTestCasesPage","test_home_ui","",""
"","135","test_each_product_has_name_and_price","tests.ae_products","2026-06-14","passed","2026-06-14","TestGetAllProducts","test_ae_products_api","",""
"","13126","test_cart_products_persist_after_login[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestSearchAndVerifyCartAfterLogin","test_cart_ui","",""
"","87","test_returns_400_bad_request","tests.ae_products","2026-06-14","passed","2026-06-14","TestSearchProductMissingParam","test_ae_products_api","",""
"","4228","test_delivery_address_is_not_empty[chromium]","tests.checkout","2026-06-14","passed","2026-06-14","TestVerifyAddressAtCheckout","test_checkout_ui","",""
"","91","test_message_confirms_user_exists","tests.ae_account","2026-06-14","passed","2026-06-14","TestVerifyLogin","test_ae_account_api","",""
"","15","test_unknown_id_raises_api_error","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","19","test_response_includes_generated_id","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","18","test_valid_id_returns_matching_post[100]","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","3311","test_product_detail_page_shows_brand[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","3629","test_manual_scroll_up_returns_to_hero[chromium]","tests.home","2026-06-14","passed","2026-06-14","TestScrollUpManually","test_home_ui","",""
"","6139","test_invoice_file_is_downloaded[chromium]","tests.checkout","2026-06-14","passed","2026-06-14","TestDownloadInvoice","test_checkout_ui","",""
"","121","test_returns_200_account_deleted","tests.ae_account","2026-06-14","passed","2026-06-14","TestDeleteAccount","test_ae_account_api","",""
"","7098","test_valid_credentials_redirect_away_from_login[chromium]","tests.users","2026-06-14","passed","2026-06-14","TestLoginPage","test_login_ui","",""
"","8713","test_order_placed_after_registering_at_checkout[chromium]","tests.checkout","2026-06-14","passed","2026-06-14","TestPlaceOrderRegisterDuringCheckout","test_checkout_ui","",""
"","99","test_message_confirms_creation","tests.ae_account","2026-06-14","passed","2026-06-14","TestCreateAccount","test_ae_account_api","",""
"","87","test_returns_405_method_not_supported","tests.ae_products","2026-06-14","passed","2026-06-14","TestPostToProductsList","test_ae_products_api","",""
"","16","test_returns_valid_schema","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","5312","test_search_returns_results[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductSearch","test_product_ui","",""
"","116","test_returns_matching_products","tests.ae_products","2026-06-14","passed","2026-06-14","TestSearchProduct","test_ae_products_api","",""
"","13","test_all_items_have_id","tests.users","2026-06-14","passed","2026-06-14","TestGetAllUsers","test_user_api","",""
"","95","test_returns_201_user_created","tests.ae_account","2026-06-14","passed","2026-06-14","TestCreateAccount","test_ae_account_api","",""
"","16","test_various_payloads_return_generated_id[AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA-Body with a maximum-length title.]","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","3831","test_polo_brand_page_shows_products[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestViewBrandProducts","test_categories_brands_ui","",""
"","7341","test_recommended_item_added_to_cart[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestAddRecommendedItemToCart","test_cart_ui","",""
"","33","test_unknown_id_raises_api_error","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","3911","test_h_m_brand_page_shows_products[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestViewBrandProducts","test_categories_brands_ui","",""
"","3441","test_product_detail_page_shows_price[chromium]","tests.products","2026-06-14","passed","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","86","test_returns_400_missing_parameter","tests.ae_account","2026-06-14","passed","2026-06-14","TestVerifyLoginMissingEmail","test_ae_account_api","",""
