"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","test_valid_id_returns_matching_user[10]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","9963","test_message_confirms_creation","tests.ae_account","2026-06-14","broken","2026-06-14","TestCreateAccount","test_ae_account_api","",""
"","0","test_test_cases_page_loads[chromium]","tests.home","2026-06-14","broken","2026-06-14","TestNavigateToTestCasesPage","test_home_ui","",""
"","12","test_echoes_payload_fields","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","10051","test_user_has_required_fields","tests.ae_account","2026-06-14","broken","2026-06-14","TestGetUserDetail","test_ae_account_api","",""
"","10","test_title_is_non_empty","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","12","test_returns_non_empty_list","tests.posts","2026-06-14","passed","2026-06-14","TestGetAllPosts","test_post_api","",""
"","9648","test_returns_200_with_user_object","tests.ae_account","2026-06-14","broken","2026-06-14","TestGetUserDetail","test_ae_account_api","",""
"","8135","test_account_created_page_shows_success[chromium]","tests.users","2026-06-14","failed","2026-06-14","TestRegisterUser","test_register_ui","",""
"","15","test_valid_id_returns_matching_user[3]","tests.users","2026-06-14","passed","2026-06-14","TestGetUser","test_user_api","",""
"","10069","test_products_list_is_non_empty","tests.ae_products","2026-06-14","broken","2026-06-14","TestGetAllProducts","test_ae_products_api","",""
"","0","test_order_placed_successfully[chromium]","tests.checkout","2026-06-14","broken","2026-06-14","TestPlaceOrderRegisterBeforeCheckout","test_checkout_ui","",""
"","9577","test_email_matches_requested","tests.ae_account","2026-06-14","broken","2026-06-14","TestGetUserDetail","test_ae_account_api","",""
"","0","test_cart_products_persist_after_login[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestSearchAndVerifyCartAfterLogin","test_cart_ui","",""
"","0","test_message_confirms_update","tests.ae_account","2026-06-14","broken","2026-06-14","TestUpdateAccount","test_ae_account_api","",""
"","0","test_subscription_success_on_cart[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestSubscriptionOnCartPage","test_subscription_ui","",""
"","9654","test_returns_matching_products","tests.ae_products","2026-06-14","broken","2026-06-14","TestSearchProduct","test_ae_products_api","",""
"","10045","test_message_indicates_user_not_found","tests.ae_account","2026-06-14","broken","2026-06-14","TestVerifyLoginInvalidCredentials","test_ae_account_api","",""
"","0","test_recommended_item_added_to_cart[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestAddRecommendedItemToCart","test_cart_ui","",""
"","9987","test_returns_405_method_not_supported","tests.ae_products","2026-06-14","broken","2026-06-14","TestPostToProductsList","test_ae_products_api","",""
"","0","test_polo_brand_page_shows_products[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestViewBrandProducts","test_categories_brands_ui","",""
"","0","test_message_confirms_deletion","tests.ae_account","2026-06-14","broken","2026-06-14","TestDeleteAccount","test_ae_account_api","",""
"","9803","test_returns_405_method_not_supported","tests.ae_account","2026-06-14","broken","2026-06-14","TestDeleteVerifyLogin","test_ae_account_api","",""
"","0","test_product_detail_page_shows_category[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","0","test_review_submission_shows_success[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestAddReview","test_product_detail_ui","",""
"","14","test_various_names_are_echoed[Bob O'Brien-bob@example.com]","tests.users","2026-06-14","passed","2026-06-14","TestCreateUser","test_user_api","",""
"","10043","test_returns_400_missing_parameter","tests.ae_account","2026-06-14","broken","2026-06-14","TestVerifyLoginMissingEmail","test_ae_account_api","",""
"","0","test_scroll_up_arrow_returns_to_hero[chromium]","tests.home","2026-06-14","broken","2026-06-14","TestScrollUpWithArrow","test_home_ui","",""
"","0","test_view_product_link_navigates_to_detail[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","0","test_returns_200_user_updated","tests.ae_account","2026-06-14","broken","2026-06-14","TestUpdateAccount","test_ae_account_api","",""
"","0","test_returns_200_account_deleted","tests.ae_account","2026-06-14","broken","2026-06-14","TestDeleteAccount","test_ae_account_api","",""
"","0","test_product_detail_page_shows_brand[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestProductDetailPage","test_product_detail_ui","",""
"","0","test_cart_shows_correct_product_names[chromium]","tests.products","2026-06-14","broken","2026-06-14","TestAddProductsToCart","test_cart_ui","",""
"","10045","test_returns_405_method_not_supported","tests.ae_products","2026-06-14","broken","2026-06-14","TestPutToBrandsList","test_ae_products_api","",""
"","0","test_message_confirms_user_exists","tests.ae_account","2026-06-14","broken","2026-06-14","TestVerifyLogin","test_ae_account_api","",""
"","25","test_updated_title_is_reflected","tests.posts","2026-06-14","passed","2026-06-14","TestUpdatePost","test_post_api","",""
"","13","test_unknown_id_raises_api_error","tests.posts","2026-06-14","passed","2026-06-14","TestGetPost","test_post_api","",""
"","0","test_valid_credentials_redirect_away_from_login[chromium]","tests.users","2026-06-14","broken","2026-06-14","TestLoginPage","test_login_ui","",""
"","30","test_updated_name_is_reflected","tests.users","2026-06-14","passed","2026-06-14","TestUpdateUser","test_user_api","",""
"","9776","test_returns_200","tests.ae_products","2026-06-14","broken","2026-06-14","TestGetAllBrands","test_ae_products_api","",""
"","14","test_various_payloads_return_generated_id[AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA-Body with a maximum-length title.]","tests.posts","2026-06-14","passed","2026-06-14","TestCreatePost","test_post_api","",""
"","0","test_returns_200_user_exists","tests.ae_account","2026-06-14","broken","2026-06-14","TestVerifyLogin","test_ae_account_api","",""
"","10","test_all_items_have_id","tests.users","2026-06-14","passed","2026-06-14","TestGetAllUsers","test_user_api","",""
"","10054","test_each_product_has_name_and_price","tests.ae_products","2026-06-14","broken","2026-06-14","TestGetAllProducts","test_ae_products_api","",""
